14.689261, -62.708457, -3.551051
15.839243, -46.569698, -9.068804
17.111487, -47.007500, -15.337107
18.030763, -49.942338, -13.239248
17.228240, -47.748314, -20.135219
16.583064, -50.097097, -3.911272
11.753313, -46.353187, -7.175053
14.688735, -45.918748, -3.189032
28.252736, -47.121272, 0.655035
-21.260741, -45.632701, -16.696127
35.694366, -43.110642, -18.790554
41.972905, -39.552744, -16.78493
38.527561, -34.803331, -26.703494
40.363519, -35.798330, -16.835897
50.103474, -27.232164, -1.609702
41.022027, -24.054016, -2.942715
48.364223, -20.197191, -12.273749
41.847730, -22.981471, 3.397757
49.615561, -20.814763, -22.171818
50.154661, -17.424673, -23.145687
49.708011, -6.936604, -18.452978
47.267706, -3.015741, -16.631215
50.319290, 1.339759, -9.083806
55.976305, 4.264185, -11.072619
45.613253, 4.654708, -3.064712
46.855922, 14.446618, -29.435302
52.373318, 14.608796, -2.001634
54.721117, 18.803305, -16.574823
43.868917, 22.714597, -2.192276
41.912208, 25.496354, -3.228893
48.879214, 31.742880, -7.808443
38.790022, 25.100260, 3.867363
37.011498, 37.525089, -0.031702
39.381419, 33.664456, -2.812317
36.352299, 36.419497, -20.109520
31.828188, 45.175435, -12.805475
32.069823, 39.471337, -25.547489
27.600063, 40.951167, -11.816703
23.138743, 48.657031, -15.636500
-42.545779, 36.686150, -6.913550
-31.509854, 44.430898, -21.197948
16.066669, 50.113424, -1.239179
15.964507, 52.687484, -18.963272
3.898683, 53.900054, -10.570745
-3.588690, 45.968814, 0.006344
-15.255905, 48.597934, -2.401981
-2.181238, 52.015447, -19.257303
13.232237, 58.115676, -4.429419
-28.677578, 50.222433, -10.011798
-11.327493, 61.668899, -4.146525
